ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
1623			accepted	species	Phan Đình Phùng: named after a Vietnamese revolutionary leader, Mr. Phan Dinh Phung, who was born in 1847 in Ha Tinh Province [where the type locality is] and led rebel armies against French colonial forces	Xymmer phungi	Satria et al., 2016	2016	SATRIA_2016	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.11646/zootaxa.4168.1.7
1624			accepted	genus	L. L. Zamenhof	Zamenhofella	Girault, 1941	1941		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
1625			accepted	species	Taras Shevchenko: The new species is dedicated to the Ukrainian poet Taras Hryhorowycz Shevchenko (1814-1861) whose grave is located in Kaniev	Zercon shevtchenkoi	Faleńczyk-Koziróg, Shevchyk, Pylypenko & Kaczmarek, 2018	2018	Fale_czyk_Kozir_g_2018	FALSE						https://doi.org/10.24349/acarologia/20184288
1626			accepted	species	Albert I, Prince of Monaco	Zonophryxus grimaldii	Koehler, 1911	1911		FALSE	Animalia	Arthropoda	Malacostraca	Isopoda	Dajidae	
1627			accepted	species	Jan Smuts	Zonothrips smutsi	Faure, 1957	1957	WANG_2007	FALSE	Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	https://doi.org/10.11646/zootaxa.1575.1.3
1628			accepted	species	Vincent van Gogh	Zovax vangoghi	Błeszyński, 1965	1965		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	
1629			accepted	species	Mohammad-Hossein Shahriar: After Mohammad-Hossein Shahriar (1906–1988), the last poet of the lineage of classical legendary Iranian Azerbaijani poets	Abichites shahriari	Korn et al., 2015	2015	Korn_2015	TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Dzhulfitidae	https://doi.org/10.1080/14772019.2015.1119211
1630			accepted	species	Gertrude Ederle	Abrolophus ederleae	Hakimitabar, 2025	2025	Hakimitabar_2025	FALSE	Animalia	Arthropoda	Arachnida	Trombidiformes	Erythraeidae	https://doi.org/10.1080/01647954.2025.2484049
1631			accepted	species	Stan Lee: in honor of the scriptwriter and editor of Marvel Comics, recently deceased	Acanthella stanleei	Nascimento, Cavalcanti & Pinheiro, 2019	2019	NASCIMENTO_2019	FALSE	Animalia	Porifera	Demospongiae	Bubarida	Dictyonellidae	https://doi.org/10.11646/zootaxa.4555.2.12
1632			accepted	species	Earl Scruggs: Named after Earl Scruggs, a prominent American banjo player known for popularizing a three-finger banjo picking style, also known as "Scruggs style", which is characteristic of bluegrass music. The name of the species also makes an allusion to the common name given to aspredinid species in general (banjo catfishes), and the remarkable resemblance of the new species with this musical instrument	Acanthobunocephalus scruggsi	Carvalho & Reis, 2020	2020	Carvalho_2020	FALSE	Animalia	Chordata	Teleostei	Siluriformes	Aspredinidae	https://doi.org/10.1643/ci-19-309
1633			accepted	species	David Rockefeller	Acmaeodera rockefelleri	Cazier, 1951	1951		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	
1634			accepted	species	Nelson Mandela	Acritus mandelai	Gomy, 2001	2001		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Histeridae	
1635			accepted	species	Terry-Thomas: Dedicated to the late British actor Terry-Thomas (1911–1990) for the similarity between the shape of the big moustache of his character of Sir Reginald in the 1966 French-British comedy film La Grande Vadrouille and the long setae on the apex of the parameres of the new species	Adoretus thomasi	Limbourg, Dekoninck & Seidel, 2024	2024		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	
1636			accepted	species	Pope John Paul II	Aegomorphus wojtylai	Hilszczanski & Bystrowski, 2005	2005		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	
1637			accepted	species	Vicente Manansala: Named for the Filipino painter and illustrator Vicente Silva Manansala (1910–1981), most famous for his 'Madonna of the Slums'	Aetana manansalai	Huber, 2015	2015	Huber_2015a	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	https://doi.org/10.5852/ejt.2015.162
1638			accepted	species	Hernando R. Ocampo: Named for the Filipino artist Hernando Ruiz Ocampo (1911–1978), famous for his work reflecting the harsh realities of his country after the Second World War, but also for his interest in depicting Philippine flora and fauna	Aetana ocampoi	Huber, 2015	2015	Huber_2015a	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	https://doi.org/10.5852/ejt.2015.162
1639			accepted	species	Srinagarindra: dedicated, with permission, to Her Royal Highness, the King's Mother, whose interest in the Thai flora is well known	Afgekia mahidoliae	B.L.Burtt & Chermsir.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	
1640			accepted	species	Aimé Césaire	Agraecia cesairei	Hugel, 2009	2009	CHAMORRO_RENGIFO_2015	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	https://doi.org/10.11646/zootaxa.3993.1.1
1641			accepted	species	David Rockefeller	Agrilus rockefelleri	Cazier, 1951	1951		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	
1642			accepted	species	Frida Kahlo: honoring Frida Kahlo (1907–1954), the iconic Mexican painter known for her vivid deeply personal and symbolic artwork. Her enduring connection to Mexican culture makes her an apt figure to be commemorated through this species, which is endemic to Mexico. In naming a species in her honor I celebrate her artistic legacy and underscore the importance of preserving the biodiversity of her homeland	Agroecotettix kahloae	Hill, 2024	2024	Hill_2024	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	https://doi.org/10.3897/zookeys.1218.133703
1643			accepted	species	Clayton Moore: honoring Clayton Moore, the American actor who most famously starred as a fictional Texas Ranger in The Lone Ranger television series from 1949–1957. Moore's portrayal of the character embodied qualities of justice, bravery, and a deep connection to the American West. This naming honors Moore’s cultural impact and the desert landscapes that inspired Moore's legendary character	Agroecotettix moorei	Hill, 2024	2024	Hill_2024	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	https://doi.org/10.3897/zookeys.1218.133703
1644			accepted	species	Jay Silverheels: honoring Jay Silverheels, a Native American athlete and actor who most famously portrayed the fictional character Tonto in The Lone Ranger television series from 1949–1957. Silverheels was one of the first Native American actors to portray a major Indigenous character on a television series. Throughout his career, Silverheels advocated for more inclusion of Indigenous people in media and founded the Indian Actors Workshop in Los Angeles during the 1960's. This naming honors Silverheels' cultural impact and the Texas landscapes where the series was set	Agroecotettix silverheelsi	Hill, 2024	2024	Hill_2024	FALSE	Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	https://doi.org/10.3897/zookeys.1218.133703
1645			accepted	species	Eduardo Kingman: named after Eduardo Kingman (Loja, February 23, 1913 – Quito, November 27, 1997), one of the greatest Ecuadorian artists, who dedicated his art to portray the indigenous people of Ecuador	Aleiodes kingmani	Shimbori & Shaw, 2014	2014	Shimbori_2014	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.3897/zookeys.405.7402
1646			accepted	genus	Salvador Allende	Allende	Álvarez-Padilla, 2007	2007	_LVAREZ_PADILLA_2007	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	https://doi.org/10.1111/j.1096-3642.2007.00304.x
1647			accepted	genus	Salvador Allende: The genus is named for Salvador Allende, the late president of Chile, and is dedicated to his memory	Allendia	Noonan, 1974	1974	Noonan_1974	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://doi.org/10.5962/p.372716
1648			accepted	species	Jorge Amado: dedicated to the deceased Brazilian writer Jorge Amado, who was born in Bahia state in 1912 and died in 2001. Amado is one of the most acclaimed contemporary Brazilian novelists, whose 32 novels have sold millions of copies. Among his best-known works are Capitães de Areia, Gabriela, Cravo e Canela, and Tieta do Agreste. In 2012, Brazil celebrated the centenary of his birth	Alterosa amadoi	Dumas, Calor & Nessimian, 2013	2013	Dumas_2013	FALSE						https://doi.org/10.3897/zookeys.317.5437
1649			accepted	species	Dorival Caymmi: named in memory of Dorival Caymmi, considered one of the most important Brazilian songwriters. Caymmi was born in Bahia state in 1914 and died [in] 2008. He became a national icon with his lyrics that evoked the charm of Bahia's fishing villages, beaches and beautiful women, like "O Que é Que a Baiana Tem?", "Marina", "Rainha do Mar", "Samba da Minha Terra", among others	Alterosa caymmii	Dumas, Calor & Nessimian, 2013	2013	Dumas_2013	FALSE						https://doi.org/10.3897/zookeys.317.5437
1650			accepted	species	Alexander Zinoviev: named after the prominent philosopher, writer and sociologist of our time, Alexandr Zinoviev, on the eve of its 95th anniversary	Alucita zinovievi	Kovtunovich & Ustjuzhanin, 2016	2016	Kovtunovich_2016	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Alucitidae	https://doi.org/10.33910/1999-4079-2016-8-4-299-300
1651			accepted	species	Jorge Amado: In honor of the Brazilian writer Jorge Amado (1912–2001), born in Bahia State, on whose coast lies the Camamu Basin	Ambocythere amadoi	Bergue & Coimbra, 20218		Bergue_2021	TRUE	Animalia	Arthropoda	Ostracoda	Podocopida	Trachyleberididae	https://doi.org/10.1590/2317-4889202120210039
1652			accepted	species	Ansel Adams: After the late Ansel Adams, an extraordinary photographer whose finest pictures depict the Sierra Nevada	Amplaria adamsi	Shear & Krejca, 2007	2007	SHEAR_2007	FALSE	Animalia	Arthropoda	Diplopoda		Striariidae	https://doi.org/10.11646/zootaxa.1532.1.2
1653			accepted	species	Nelson Mandela	Anelosimus nelsoni	Agnarsson, 2006	2006	AGNARSSON_2006	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://doi.org/10.11646/zootaxa.1147.1.1
1654			accepted	species	Doc Watson: after Arthel "Doc" Watson, legendary bluegrass musician from North Carolina	Anillinus docwatsoni	Sokolov & Carlton, 2004	2004	Sokolov_2004	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	https://doi.org/10.1649/611
1655			accepted	species	Seretse Khama	Anopheles seretsei	Abdulla-Khan, Coetzee & Hunt, 1998	1998		FALSE	Animalia	Arthropoda	Insecta	Diptera	Culicidae	
1656			accepted	species	Juan Rulfo	Anthonomus rulfoi	Clark, 1987	1987		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	
1657			accepted	species	Joaquín Rodrigo: The name is derived from the surname of the name Joaquín Rodrigo Vidre, a Spanish composer whose most famous work, Concierto de Aranjuez, refers to the geographical area from which the species hails	Aphodius rodrigoi	Angus, Maté, Angus & Král, 2024	2024	Angus_2024	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	https://doi.org/10.3897/zookeys.1207.117225
1658			accepted	species	Ray Bradbury	Apsilocera bradburyi	Tselikh, Lee & Ku, 2024	2024	Tselikh_2024	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	https://doi.org/10.3897/zookeys.1215.128603
1659			accepted	species	Jimmy Carter	Arianops carteri	Carlton, 2008	2008	Carlton_2008	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	https://doi.org/10.1649/1082.1
1660			accepted	species	Charles Aznavour: In memory of Charles Aznavour (1924-2018), full name Charles Aznavourian, a famous French-Armenian singer and songwriter	Armenohyrax aznavouriani	Becker, Lefebvre, Saulnier Masson & Vasilyan, 2026	2026	Becker_2026	TRUE						https://doi.org/10.3897/sjp.145.181371
1661			accepted	species	Margaret Vinci Heldt: named after Margaret Vinci Heldt, the creator of the beehive hairstyle that was popular during the 1960s and famously Marge Simpson's choice of hairstyle. This species resembles the beehive when observed through a dissection microscope	Aspergillus heldtiae	Visagie		Visagie_2020	FALSE	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	https://doi.org/10.1016/j.simyco.2020.02.003
1662			accepted	species	John F. Kennedy	Astyanax kennedyi	Géry, 1964	1964		FALSE	Animalia	Chordata	Teleostei	Characiformes	Acestrorhamphidae	
1663			accepted	species	Nelson Mandela	Aulospongus mandela	Cavalcanti, Santos & Pinheiro, 2014	2014	CAVALCANTI_2014	FALSE	Animalia	Porifera	Demospongiae	Axinellida	Raspailiidae	https://doi.org/10.11646/zootaxa.3827.2.9
1664			accepted	species	Nelson Mandela: dedicated to Nelson Rolihlahla Mandela on the occasion of his 94th birthday on 18 July 2012	Australopicus nelsonmandelai	Manegold & Louchart, 2012	2012	Manegold_2012	TRUE						https://doi.org/10.1080/02724634.2012.664597
1665			accepted	species	Pablo Neruda: The species is dedicated to Pablo Neruda (1904–1973), the renowned Chilean poet, awarded with the Nobel Prize of literature in 1971, who was also a keen collector of shells. The poet's grave and one of his houses, 'Isla Negra', now a museum, are located at the seashore of El Quisco nearby the collection site of the new species	Austrogena nerudai	Krylova, Sellanes, Valdés & D'Elía, 2014	2014	Krylova_2014	FALSE	Animalia	Mollusca	Bivalvia	Venerida	Vesicomyidae	https://doi.org/10.1080/14772000.2014.900133
1666			accepted	species	César Lattes: Dedicated to the Brazilian physicist Cesare Mansueto Giulio Lattes, who was born in Curitiba, Paraná state in 1924 and died in 2005. César Lattes was one of the most distinguished and honored Brazilian physicists, and his work was fundamental for the development of atomic physics. He was one of the discoverers of the Pion (pi meson), a subatomic particle, and one of the main personalities behind the creation of Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq) and Centro Brasileiro de Pesquisas Físicas (CBPF)	Austrotinodes lattesi	Dumas, de Souza & Rocha, 2017	2017	Dumas_2017	FALSE	Animalia	Arthropoda	Insecta	Trichoptera	Ecnomidae	https://doi.org/10.5852/ejt.2017.297
1667			accepted	species	Pier Paolo Pasolini	Ayacucho pasolinii	Benedetti & Pinto-da-Rocha, 2022	2022	Benedetti_2022	FALSE	Animalia	Arthropoda	Arachnida	Opiliones	Metasarcidae	https://doi.org/10.3897/asp.80.e73829
1668			accepted	species	Joy Adamson	Azygophleps adamsonae	Yakovlev & László, 2020	2020	Yakovlev_2020	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Cossidae	https://doi.org/10.15298/rusentj.29.3.08
1669			accepted	species	John Glenn: named after John Glenn, a NASA astronaut who was the first American to orbit the Earth	Bacillus glennii	Seuylemezian et al., 2020	2020	Seuylemezian_2020	FALSE	Bacillati	Bacillota	Bacilli	Caryophanales	Bacillaceae	https://doi.org/10.1099/ijsem.0.003714
1670			accepted	genus	Mohammad Ebrahim Bastani Parizi: honouring the late emeritus professor of the University of Tehran Dr Mohammad Ebrahim Bastani Parizi (1924–2014), who was an Iranian historian, translator, poet, essayist and author of non-fiction books. His numerous publications are mostly popular reads on the history of Iran and the history of his hometown, Kerman	Bastanius	Mirshamsi, Zamani & Marusik, 2016	2016	Mirshamsi_2015	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Hersiliidae	https://doi.org/10.1080/00222933.2015.1113318
1671			accepted	species	Nelson Mandela: We respectfully dedicate this rare gem to "Madiba" Nelson Mandela, for the enlightenment he brought to South Africa and the remainder of the World. Enkosi uhambe kakuhle Tata Madiba [Thank you and go well Tata Madiba]	Belesica madiba	Rousse & Van Noort, 2014	2014	ROUSSE_2014a	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	https://doi.org/10.11646/zootaxa.3795.2.5
1672			accepted	species	George Keyt: Named for George Keyt (1901–1993), one of the most outstanding Sri Lankan painters. The eternal theme of devine [sic] and human love is the thread that runs unbroken throughout his prolific artistic career	Belisana keyti	Huber, 2005	2005		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	
1673			accepted	species	Jacques Cousteau	Bohadschia cousteaui	Cherbonnier, 1954	1954		FALSE	Animalia	Echinodermata	Holothuroidea	Holothuriida	Holothuriidae	
1674			accepted	species	Bent Fabric: named in honour of the Danish musician Bent Fabricius-Bjerre, internationally known as Bent Fabric, in recognition of his career as a pianist and composer	Cacomorphocerus bentifabrici	Fanti & Damgaard, 2018	2018		TRUE	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	
1675			accepted	species	César Manrique: dedicated to César Manrique (1919–1992), the famous artist, sculptor, architect, but above all nature conservationist on the Canary Island of Lanzarote. He has characterised the present appearance of this volcanic island with its unique fauna and flora	Calacalles manriquei	Stüben, 2018	2018		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	
1676			accepted	species	Juan Manuel Fangio	Calathotarsus fangioi	Ferretti, Soresi, González & Arnedo, 2019	2019	Ferretti_2019a	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Migidae	https://doi.org/10.1080/14772000.2019.1643423
